prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
61412d50c1d83f94e448c0f3,expert,watch play play,1,play,0,0,12.0,16.0,Naive Estimator,UCB,9.373263888888888,2.7865766899407327,1.3868421881310118,7.770833333333333
61412d50c1d83f94e448c0f3,expert,watch play play,2,play,0,0,17.0,13.0,Naive Estimator,UCB,16.4375,1.3512274809529559,1.273009654835499,8.472222222222223
605e6f4f35800996a22ac0ab,novice,play watch play,0,play,0,0,7.0,10.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.6157489620194876,5.659722222222221
605e6f4f35800996a22ac0ab,novice,play watch play,2,play,0,0,19.0,9.0,Hybrid Choice-Reward,UCB,1.222222222222222,1.2410106928656974,1.188721875540867,0.3055555555555556
605e6f4f35800996a22ac0ab,novice,play watch play,0,play,0,0,11.0,10.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.6157489620194876,5.659722222222221
605e6f4f35800996a22ac0ab,novice,play watch play,2,play,0,0,16.0,9.0,Hybrid Choice-Only,UCB,1.734375,0.9000224216483541,1.188721875540867,0.3055555555555556
605e6f4f35800996a22ac0ab,novice,play watch play,0,play,0,0,10.0,10.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.6157489620194876,5.659722222222221
605e6f4f35800996a22ac0ab,novice,play watch play,2,play,0,0,18.0,9.0,Naive Estimator,UCB,3.2482638888888893,1.290852082972755,1.188721875540867,0.3055555555555556
611465b0cdf9e7bb34a05898,novice,play watch play,0,play,0,0,8.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.4969152532855432,1.0677083333333333
611465b0cdf9e7bb34a05898,novice,play watch play,2,play,0,0,17.0,9.0,Hybrid Choice-Reward,UCB,0.9722222222222222,1.5636254885377854,0.7382848661434506,10.555555555555555
611465b0cdf9e7bb34a05898,novice,play watch play,0,play,0,0,12.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.4969152532855432,1.0677083333333333
611465b0cdf9e7bb34a05898,novice,play watch play,2,play,0,0,19.0,9.0,Hybrid Choice-Only,UCB,5.998263888888888,1.5469371097526865,0.7382848661434506,10.555555555555555
611465b0cdf9e7bb34a05898,novice,play watch play,0,play,0,0,11.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.4969152532855432,1.0677083333333333
611465b0cdf9e7bb34a05898,novice,play watch play,2,play,0,0,21.0,9.0,Naive Estimator,UCB,2.0,0.9182958340544896,0.7382848661434506,10.555555555555555
60ff346f3f035109a4a49a5c,novice,watch play play,1,play,1,1,21.0,23.0,Hybrid Choice-Reward,UCB,2.734375,0.5435644431995964,-0.0,0.0
60ff346f3f035109a4a49a5c,novice,watch play play,2,play,1,1,21.0,21.0,Hybrid Choice-Reward,UCB,5.659722222222222,1.497224320061398,-0.0,0.0
60ff346f3f035109a4a49a5c,novice,watch play play,1,play,1,1,16.0,23.0,Hybrid Choice-Only,UCB,11.456597222222223,2.0198157169987727,-0.0,0.0
60ff346f3f035109a4a49a5c,novice,watch play play,2,play,1,1,23.0,21.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
60ff346f3f035109a4a49a5c,novice,watch play play,1,play,1,1,20.0,23.0,Naive Estimator,UCB,4.859375,0.9000224216483541,-0.0,0.0
60ff346f3f035109a4a49a5c,novice,watch play play,2,play,1,1,20.0,21.0,Naive Estimator,UCB,2.734375,0.5435644431995964,-0.0,0.0
612274842d4805447451f87b,expert,watch play play,1,play,0,0,17.0,14.0,Hybrid Choice-Reward,UCB,1.3333333333333333,0.49715018363696706,1.825011210824177,6.1649305555555545
612274842d4805447451f87b,expert,watch play play,2,play,0,0,16.0,20.0,Hybrid Choice-Reward,UCB,3.664930555555555,1.408222675578688,0.49715018363696706,0.19270833333333334
612274842d4805447451f87b,expert,watch play play,1,play,0,0,19.0,14.0,Hybrid Choice-Only,UCB,1.6927083333333333,0.7416847557897409,1.825011210824177,6.1649305555555545
612274842d4805447451f87b,expert,watch play play,2,play,0,0,17.0,20.0,Hybrid Choice-Only,UCB,6.109375,0.9405662399881731,0.49715018363696706,0.19270833333333334
612274842d4805447451f87b,expert,watch play play,1,play,0,0,12.0,14.0,Naive Estimator,UCB,6.326388888888888,2.7516291673878226,1.825011210824177,6.1649305555555545
612274842d4805447451f87b,expert,watch play play,2,play,0,0,17.0,20.0,Naive Estimator,UCB,1.159722222222222,1.408222675578688,0.49715018363696706,0.19270833333333334
60ff346f3f035109a4a49a5c,expert,watch play play,1,play,0,0,13.0,21.0,Hybrid Choice-Reward,UCB,14.993055555555557,2.353759374819711,-0.0,0.0
60ff346f3f035109a4a49a5c,expert,watch play play,2,play,0,0,21.0,15.0,Hybrid Choice-Reward,UCB,3.9375,0.5435644431995964,1.4969152532855432,21.833333333333332
60ff346f3f035109a4a49a5c,expert,watch play play,1,play,0,0,12.0,21.0,Hybrid Choice-Only,UCB,13.456597222222223,2.2656546557441946,-0.0,0.0
60ff346f3f035109a4a49a5c,expert,watch play play,2,play,0,0,16.0,15.0,Hybrid Choice-Only,UCB,13.826388888888888,1.9125056054120886,1.4969152532855432,21.833333333333332
60ff346f3f035109a4a49a5c,expert,watch play play,1,play,0,0,13.0,21.0,Naive Estimator,UCB,14.722222222222223,2.5545851693377997,-0.0,0.0
60ff346f3f035109a4a49a5c,expert,watch play play,2,play,0,0,16.0,15.0,Naive Estimator,UCB,17.88888888888889,1.9485863026426606,1.4969152532855432,21.833333333333332
60fe0460e678d2576844fe5e,novice,watch play play,1,play,0,0,18.0,9.0,Hybrid Choice-Reward,UCB,0.7708333333333334,0.49715018363696706,3.427694271103767,9.743055555555557
60fe0460e678d2576844fe5e,novice,watch play play,2,play,0,0,21.0,9.0,Hybrid Choice-Reward,UCB,0.0,-0.0,3.4387218755408675,12.722222222222223
60fe0460e678d2576844fe5e,novice,watch play play,1,play,0,0,15.0,9.0,Hybrid Choice-Only,UCB,11.326388888888888,1.884431504340598,3.427694271103767,9.743055555555557
60fe0460e678d2576844fe5e,novice,watch play play,2,play,0,0,16.0,9.0,Hybrid Choice-Only,UCB,15.748263888888891,2.100560296327809,3.4387218755408675,12.722222222222223
60fe0460e678d2576844fe5e,novice,watch play play,1,play,0,0,21.0,9.0,Naive Estimator,UCB,1.456597222222222,0.49715018363696706,3.427694271103767,9.743055555555557
60fe0460e678d2576844fe5e,novice,watch play play,2,play,0,0,17.0,9.0,Naive Estimator,UCB,3.7430555555555554,0.41381685030363374,3.4387218755408675,12.722222222222223
5bfff7c02213be0001c2c7cf,no teacher,play play play,0,play,0,0,8.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.7306502730537434,1.109375
5bfff7c02213be0001c2c7cf,no teacher,play play play,1,play,0,0,21.0,18.0,Hybrid Choice-Reward,UCB,0.03993055555555556,0.24988229283318544,0.8166890883150209,0.3541666666666667
5bfff7c02213be0001c2c7cf,no teacher,play play play,2,play,0,0,22.0,18.0,Hybrid Choice-Reward,UCB,0.1388888888888889,0.6500224216483541,0.24988229283318544,0.03993055555555556
5bfff7c02213be0001c2c7cf,no teacher,play play play,0,play,0,0,5.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.7306502730537434,1.109375
5bfff7c02213be0001c2c7cf,no teacher,play play play,1,play,0,0,16.0,18.0,Hybrid Choice-Only,UCB,1.5815972222222223,0.9000224216483541,0.8166890883150209,0.3541666666666667
5bfff7c02213be0001c2c7cf,no teacher,play play play,2,play,0,0,20.0,18.0,Hybrid Choice-Only,UCB,0.0,-0.0,0.24988229283318544,0.03993055555555556
5bfff7c02213be0001c2c7cf,no teacher,play play play,0,play,0,0,9.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.7306502730537434,1.109375
5bfff7c02213be0001c2c7cf,no teacher,play play play,1,play,0,0,15.0,18.0,Naive Estimator,UCB,2.609375,1.4171326567191826,0.8166890883150209,0.3541666666666667
5bfff7c02213be0001c2c7cf,no teacher,play play play,2,play,0,0,15.0,18.0,Naive Estimator,UCB,3.8541666666666665,1.9754128972590443,0.24988229283318544,0.03993055555555556
602ed67d9dc535b2bb39efbc,novice,play watch play,0,play,1,1,12.0,10.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.6583514224564075,0.7065972222222222
602ed67d9dc535b2bb39efbc,novice,play watch play,2,play,1,1,20.0,13.0,Hybrid Choice-Reward,UCB,8.0,0.6583514224564075,-0.0,0.0
602ed67d9dc535b2bb39efbc,novice,play watch play,0,play,1,1,10.0,10.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.6583514224564075,0.7065972222222222
602ed67d9dc535b2bb39efbc,novice,play watch play,2,play,1,1,24.0,13.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
602ed67d9dc535b2bb39efbc,novice,play watch play,0,play,1,1,11.0,10.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.6583514224564075,0.7065972222222222
602ed67d9dc535b2bb39efbc,novice,play watch play,2,play,1,1,17.0,13.0,Naive Estimator,UCB,13.743055555555557,1.813983606387077,-0.0,0.0
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,0,play,0,0,8.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.9176286494293433,8.243055555555555
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,2,play,0,0,23.0,23.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,0,play,0,0,13.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.9176286494293433,8.243055555555555
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,2,play,0,0,19.0,23.0,Hybrid Choice-Only,UCB,19.581597222222225,1.7136037764193532,-0.0,0.0
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,0,play,0,0,8.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.9176286494293433,8.243055555555555
62f3d5ac1cf87ffbc2f4f26b,expert,play watch play,2,play,0,0,15.0,23.0,Naive Estimator,UCB,9.270833333333334,1.5220552088742005,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,1,1,22.0,20.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,1,1,17.0,15.0,Hybrid Choice-Reward,UCB,18.1875,1.188721875540867,1.0434356963218767,9.081597222222223
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,1,1,17.0,20.0,Hybrid Choice-Only,UCB,19.805555555555557,1.6625056054120886,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,1,1,15.0,15.0,Hybrid Choice-Only,UCB,18.24826388888889,2.3820139422512874,1.0434356963218767,9.081597222222223
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,1,1,15.0,20.0,Naive Estimator,UCB,14.020833333333334,2.542481250360578,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,1,1,21.0,15.0,Naive Estimator,UCB,0.0,-0.0,1.0434356963218767,9.081597222222223
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,0,play,0,0,17.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.3810519594886106,2.4930555555555554
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,2,play,0,0,16.0,17.0,Hybrid Choice-Reward,UCB,6.9930555555555545,2.0943609377704338,1.457518749639422,3.0260416666666665
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,0,play,0,0,7.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.3810519594886106,2.4930555555555554
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,2,play,0,0,23.0,17.0,Hybrid Choice-Only,UCB,0.0,-0.0,1.457518749639422,3.0260416666666665
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,0,play,0,0,15.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.3810519594886106,2.4930555555555554
63e53f1ad00dc1f9f2c3cc36,novice,play watch play,2,play,0,0,21.0,17.0,Naive Estimator,UCB,3.305555555555556,0.8708644692353644,1.457518749639422,3.0260416666666665
606575435e519decf2dd36e3,expert,watch play play,1,play,1,1,18.0,21.0,Hybrid Choice-Reward,UCB,0.15972222222222224,0.24988229283318544,-0.0,0.0
606575435e519decf2dd36e3,expert,watch play play,2,play,1,1,20.0,22.0,Hybrid Choice-Reward,UCB,4.998263888888888,0.9000224216483541,-0.0,0.0
606575435e519decf2dd36e3,expert,watch play play,1,play,1,1,20.0,21.0,Hybrid Choice-Only,UCB,14.289930555555555,1.122607968400632,-0.0,0.0
606575435e519decf2dd36e3,expert,watch play play,2,play,1,1,18.0,22.0,Hybrid Choice-Only,UCB,5.456597222222221,1.1241854163060885,-0.0,0.0
606575435e519decf2dd36e3,expert,watch play play,1,play,1,1,16.0,21.0,Naive Estimator,UCB,8.104166666666666,2.792481250360578,-0.0,0.0
606575435e519decf2dd36e3,expert,watch play play,2,play,1,1,21.0,22.0,Naive Estimator,UCB,0.3732638888888889,0.9405662399881731,-0.0,0.0
5f0963c6310eaf000b922e94,expert,play watch play,0,play,1,1,10.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5f0963c6310eaf000b922e94,expert,play watch play,2,play,1,1,21.0,23.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5f0963c6310eaf000b922e94,expert,play watch play,0,play,1,1,11.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5f0963c6310eaf000b922e94,expert,play watch play,2,play,1,1,16.0,23.0,Hybrid Choice-Only,UCB,3.826388888888889,1.158222675578688,-0.0,0.0
5f0963c6310eaf000b922e94,expert,play watch play,0,play,1,1,12.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.24988229283318544,0.03993055555555556
5f0963c6310eaf000b922e94,expert,play watch play,2,play,1,1,14.0,23.0,Naive Estimator,UCB,3.576388888888888,1.6635819199522097,-0.0,0.0
60d912ea081d95b4faa5ba51,novice,play watch play,0,play,1,1,10.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.610625918002233,6.888888888888889
60d912ea081d95b4faa5ba51,novice,play watch play,2,play,1,1,13.0,12.0,Hybrid Choice-Reward,UCB,13.498263888888888,2.0943609377704338,1.7295739585136223,2.0763888888888893
60d912ea081d95b4faa5ba51,novice,play watch play,0,play,1,1,8.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.610625918002233,6.888888888888889
60d912ea081d95b4faa5ba51,novice,play watch play,2,play,1,1,23.0,12.0,Hybrid Choice-Only,UCB,0.109375,0.5435644431995964,1.7295739585136223,2.0763888888888893
60d912ea081d95b4faa5ba51,novice,play watch play,0,play,1,1,13.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.610625918002233,6.888888888888889
60d912ea081d95b4faa5ba51,novice,play watch play,2,play,1,1,20.0,12.0,Naive Estimator,UCB,3.993055555555555,0.8886865525783176,1.7295739585136223,2.0763888888888893
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,0,play,2,1,7.0,19.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,1,play,2,1,22.0,15.0,Hybrid Choice-Reward,UCB,0.638888888888889,0.24988229283318544,0.49715018363696706,0.08333333333333333
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,2,play,2,1,24.0,13.0,Hybrid Choice-Reward,UCB,0.0,-0.0,0.8708644692353644,0.20659722222222224
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,0,play,2,1,9.0,19.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,1,play,2,1,14.0,15.0,Hybrid Choice-Only,UCB,5.123263888888888,2.418295834054489,0.49715018363696706,0.08333333333333333
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,2,play,2,1,17.0,13.0,Hybrid Choice-Only,UCB,3.888888888888889,0.9798687566511528,0.8708644692353644,0.20659722222222224
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,0,play,2,1,4.0,19.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,1,play,2,1,23.0,15.0,Naive Estimator,UCB,0.0,-0.0,0.49715018363696706,0.08333333333333333
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,2,play,2,1,22.0,13.0,Naive Estimator,UCB,0.0,-0.0,0.8708644692353644,0.20659722222222224
5a4a94fef7b7bc00014e1462,novice,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,3.117492461184755,9.859375
5a4a94fef7b7bc00014e1462,novice,play watch play,2,play,1,1,22.0,10.0,Hybrid Choice-Reward,UCB,0.0,-0.0,3.3716535224393334,12.039930555555557
5a4a94fef7b7bc00014e1462,novice,play watch play,0,play,1,1,13.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,3.117492461184755,9.859375
5a4a94fef7b7bc00014e1462,novice,play watch play,2,play,1,1,11.0,10.0,Hybrid Choice-Only,UCB,7.770833333333333,2.3523037954930768,3.3716535224393334,12.039930555555557
5a4a94fef7b7bc00014e1462,novice,play watch play,0,play,1,1,7.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,3.117492461184755,9.859375
5a4a94fef7b7bc00014e1462,novice,play watch play,2,play,1,1,19.0,10.0,Naive Estimator,UCB,0.20659722222222224,0.49715018363696706,3.3716535224393334,12.039930555555557
602ed67d9dc535b2bb39efbc,expert,play watch play,0,play,1,1,9.0,11.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.6500224216483541,0.5555555555555556
602ed67d9dc535b2bb39efbc,expert,play watch play,2,play,1,1,19.0,21.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
602ed67d9dc535b2bb39efbc,expert,play watch play,0,play,1,1,8.0,11.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.6500224216483541,0.5555555555555556
602ed67d9dc535b2bb39efbc,expert,play watch play,2,play,1,1,21.0,21.0,Hybrid Choice-Only,UCB,0.3055555555555555,0.41381685030363374,-0.0,0.0
602ed67d9dc535b2bb39efbc,expert,play watch play,0,play,1,1,10.0,11.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.6500224216483541,0.5555555555555556
602ed67d9dc535b2bb39efbc,expert,play watch play,2,play,1,1,15.0,21.0,Naive Estimator,UCB,5.331597222222222,1.523009654835499,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,0,play,1,1,11.0,15.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,2,play,1,1,23.0,21.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,0,play,1,1,9.0,15.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,2,play,1,1,21.0,21.0,Hybrid Choice-Only,UCB,0.15972222222222218,0.24988229283318544,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,-0.0,0.0
581d50e882c5aa000132ce4f,expert,play watch play,2,play,1,1,20.0,21.0,Naive Estimator,UCB,5.984375,0.9737837298712214,-0.0,0.0
5e35e8505aa70059ea6edbcf,expert,play watch play,0,play,0,0,14.0,14.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.7201755214643453,1.8541666666666667
5e35e8505aa70059ea6edbcf,expert,play watch play,2,play,0,0,22.0,15.0,Hybrid Choice-Reward,UCB,0.0,-0.0,1.3640054628542204,0.4010416666666667
5e35e8505aa70059ea6edbcf,expert,play watch play,0,play,0,0,12.0,14.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.7201755214643453,1.8541666666666667
5e35e8505aa70059ea6edbcf,expert,play watch play,2,play,0,0,15.0,15.0,Hybrid Choice-Only,UCB,10.456597222222223,1.2934356963218767,1.3640054628542204,0.4010416666666667
5e35e8505aa70059ea6edbcf,expert,play watch play,0,play,0,0,11.0,14.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.7201755214643453,1.8541666666666667
5e35e8505aa70059ea6edbcf,expert,play watch play,2,play,0,0,14.0,15.0,Naive Estimator,UCB,12.456597222222223,1.915885150264076,1.3640054628542204,0.4010416666666667
5d0e6b201b7ef6001a6346fc,novice,play watch play,0,play,0,0,11.0,16.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,2.7720552088742,7.472222222222222
5d0e6b201b7ef6001a6346fc,novice,play watch play,2,play,0,0,13.0,16.0,Hybrid Choice-Reward,UCB,25.138888888888886,2.1012274809529554,2.669372148594611,3.8541666666666665
5d0e6b201b7ef6001a6346fc,novice,play watch play,0,play,0,0,12.0,16.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,2.7720552088742,7.472222222222222
5d0e6b201b7ef6001a6346fc,novice,play watch play,2,play,0,0,20.0,16.0,Hybrid Choice-Only,UCB,3.6388888888888893,0.8166890883150209,2.669372148594611,3.8541666666666665
5d0e6b201b7ef6001a6346fc,novice,play watch play,0,play,0,0,12.0,16.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,2.7720552088742,7.472222222222222
5d0e6b201b7ef6001a6346fc,novice,play watch play,2,play,0,0,19.0,16.0,Naive Estimator,UCB,3.743055555555556,1.780672129520887,2.669372148594611,3.8541666666666665
5d3695969749cc00165c222f,expert,play watch play,0,play,1,1,10.0,8.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,3.1147869792568113,5.581597222222221
5d3695969749cc00165c222f,expert,play watch play,2,play,1,1,16.0,19.0,Hybrid Choice-Reward,UCB,3.305555555555556,0.9000224216483541,-0.0,0.0
5d3695969749cc00165c222f,expert,play watch play,0,play,1,1,6.0,8.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,3.1147869792568113,5.581597222222221
5d3695969749cc00165c222f,expert,play watch play,2,play,1,1,21.0,19.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
5d3695969749cc00165c222f,expert,play watch play,0,play,1,1,9.0,8.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,3.1147869792568113,5.581597222222221
5d3695969749cc00165c222f,expert,play watch play,2,play,1,1,17.0,19.0,Naive Estimator,UCB,9.555555555555557,1.3085024445205309,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,expert,play watch play,0,play,0,0,9.0,8.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,1.8509836948811087,6.456597222222221
5f87d9bfc31a1322cfc32cbd,expert,play watch play,2,play,0,0,19.0,18.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,expert,play watch play,0,play,0,0,11.0,8.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,1.8509836948811087,6.456597222222221
5f87d9bfc31a1322cfc32cbd,expert,play watch play,2,play,0,0,16.0,18.0,Hybrid Choice-Only,UCB,3.1649305555555554,1.3868421881310116,-0.0,0.0
5f87d9bfc31a1322cfc32cbd,expert,play watch play,0,play,0,0,10.0,8.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,1.8509836948811087,6.456597222222221
5f87d9bfc31a1322cfc32cbd,expert,play watch play,2,play,0,0,14.0,18.0,Naive Estimator,UCB,9.305555555555555,1.7969371097526867,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,0,play,2,1,9.0,10.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,3.584962500721156,11.916666666666666
5b8557d0bb0eb8000105a696,no teacher,play play play,1,play,2,1,21.0,17.0,Hybrid Choice-Reward,UCB,10.873263888888888,0.785235442391543,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,2,play,2,1,18.0,20.0,Hybrid Choice-Reward,UCB,7.609375,0.6583514224564075,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,0,play,2,1,8.0,10.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,3.584962500721156,11.916666666666666
5b8557d0bb0eb8000105a696,no teacher,play play play,1,play,2,1,20.0,17.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,2,play,2,1,13.0,20.0,Hybrid Choice-Only,UCB,5.805555555555556,1.9343170282144426,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,0,play,2,1,12.0,10.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,3.584962500721156,11.916666666666666
5b8557d0bb0eb8000105a696,no teacher,play play play,1,play,2,1,18.0,17.0,Naive Estimator,UCB,17.743055555555554,1.3640054628542204,-0.0,0.0
5b8557d0bb0eb8000105a696,no teacher,play play play,2,play,2,1,15.0,20.0,Naive Estimator,UCB,13.854166666666666,2.7406015629507228,-0.0,0.0
5c90fd5c26e3ed0001989e17,expert,play watch play,0,play,0,0,8.0,13.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,3.2406015629507228,14.609375
5c90fd5c26e3ed0001989e17,expert,play watch play,2,play,0,0,17.0,20.0,Hybrid Choice-Reward,UCB,0.6388888888888891,0.24988229283318544,-0.0,0.0
5c90fd5c26e3ed0001989e17,expert,play watch play,0,play,0,0,7.0,13.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,3.2406015629507228,14.609375
5c90fd5c26e3ed0001989e17,expert,play watch play,2,play,0,0,22.0,20.0,Hybrid Choice-Only,UCB,0.0,-0.0,-0.0,0.0
5c90fd5c26e3ed0001989e17,expert,play watch play,0,play,0,0,11.0,13.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,3.2406015629507228,14.609375
5c90fd5c26e3ed0001989e17,expert,play watch play,2,play,0,0,13.0,20.0,Naive Estimator,UCB,5.539930555555556,1.7617458011279301,-0.0,0.0
63d864bfc3bc732e26295c9c,expert,play watch play,0,play,1,1,10.0,19.0,Hybrid Choice-Reward,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.1875
63d864bfc3bc732e26295c9c,expert,play watch play,2,play,1,1,23.0,23.0,Hybrid Choice-Reward,UCB,0.0,-0.0,-0.0,0.0
63d864bfc3bc732e26295c9c,expert,play watch play,0,play,1,1,10.0,19.0,Hybrid Choice-Only,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.1875
63d864bfc3bc732e26295c9c,expert,play watch play,2,play,1,1,20.0,23.0,Hybrid Choice-Only,UCB,2.248263888888889,1.1241854163060885,-0.0,0.0
63d864bfc3bc732e26295c9c,expert,play watch play,0,play,1,1,10.0,19.0,Naive Estimator,UCB,11.916666666666666,3.584962500721156,0.8112781244591328,0.1875
63d864bfc3bc732e26295c9c,expert,play watch play,2,play,1,1,16.0,23.0,Naive Estimator,UCB,2.6597222222222223,1.206908425151817,-0.0,0.0
