prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy
6473bd2d95a488b826bc24c4,expert,watch play play,1,play,0,0,15,22.0,Naive Estimator,Thompson,9.414930555555555,2.308746230592378
6473bd2d95a488b826bc24c4,expert,watch play play,2,play,0,0,17,22.0,Naive Estimator,Thompson,10.138888888888888,1.834962500721156
6165af4b36cb3bae91f2e355,expert,play watch play,0,play,0,0,6.0,17.0,Hybrid Choice-Reward,Thompson,14.276041666666666,3.438721875540867
6165af4b36cb3bae91f2e355,expert,play watch play,2,play,0,0,20.0,16.0,Hybrid Choice-Reward,Thompson,4.222222222222222,1.1386865525783176
6165af4b36cb3bae91f2e355,expert,play watch play,0,play,0,0,11.0,17.0,Hybrid Choice-Only,Thompson,9.289930555555555,3.188721875540867
6165af4b36cb3bae91f2e355,expert,play watch play,2,play,0,0,18.0,16.0,Hybrid Choice-Only,Thompson,2.326388888888889,1.0238995733215066
6165af4b36cb3bae91f2e355,expert,play watch play,0,play,0,0,10.0,17.0,Naive Estimator,Thompson,13.206597222222221,3.4591479170272446
6165af4b36cb3bae91f2e355,expert,play watch play,2,play,0,0,13.0,16.0,Naive Estimator,Thompson,11.206597222222223,2.4508257945180882
5bf289cc17a7de0001cf52f0,novice,watch play play,1,play,1,1,13,8.0,Hybrid Choice-Reward,Thompson,7.888888888888889,2.634602696255584
5bf289cc17a7de0001cf52f0,novice,watch play play,2,play,1,1,14,11.0,Hybrid Choice-Reward,Thompson,6.5555555555555545,1.4915560089120212
5bf289cc17a7de0001cf52f0,novice,watch play play,1,play,1,1,16,8.0,Hybrid Choice-Only,Thompson,7.305555555555556,2.2254128972590443
5bf289cc17a7de0001cf52f0,novice,watch play play,2,play,1,1,15,11.0,Hybrid Choice-Only,Thompson,10.067708333333334,2.5027054819279435
5bf289cc17a7de0001cf52f0,novice,watch play play,1,play,1,1,12,8.0,Naive Estimator,Thompson,8.206597222222221,2.6973387961875535
5bf289cc17a7de0001cf52f0,novice,watch play play,2,play,1,1,9,11.0,Naive Estimator,Thompson,9.24826388888889,3.069773835029478
5df416a57bf5722f9a501255,novice,play watch play,0,play,0,0,13.0,19.0,Hybrid Choice-Reward,Thompson,13.805555555555555,3.188721875540867
5df416a57bf5722f9a501255,novice,play watch play,2,play,0,0,14.0,14.0,Hybrid Choice-Reward,Thompson,15.359375,3.038320189106
5df416a57bf5722f9a501255,novice,play watch play,0,play,0,0,9.0,19.0,Hybrid Choice-Only,Thompson,10.484375,3.438721875540867
5df416a57bf5722f9a501255,novice,play watch play,2,play,0,0,14.0,14.0,Hybrid Choice-Only,Thompson,12.984375,2.1194140305639055
5df416a57bf5722f9a501255,novice,play watch play,0,play,0,0,10.0,19.0,Naive Estimator,Thompson,10.493055555555555,3.3239348962840563
5df416a57bf5722f9a501255,novice,play watch play,2,play,0,0,12.0,14.0,Naive Estimator,Thompson,9.414930555555557,2.1023037954930768
5ba163d9cc5dd00001672c78,novice,watch play play,1,play,0,0,12,8.0,Hybrid Choice-Reward,Thompson,12.109375,2.934560814286289
5ba163d9cc5dd00001672c78,novice,watch play play,2,play,0,0,12,14.0,Hybrid Choice-Reward,Thompson,8.888888888888888,3.0178941476196224
5ba163d9cc5dd00001672c78,novice,watch play play,1,play,0,0,10,8.0,Hybrid Choice-Only,Thompson,9.581597222222221,2.954986855772667
5ba163d9cc5dd00001672c78,novice,watch play play,2,play,0,0,14,14.0,Hybrid Choice-Only,Thompson,14.222222222222223,2.4532433566073992
5ba163d9cc5dd00001672c78,novice,watch play play,1,play,0,0,9,8.0,Naive Estimator,Thompson,7.664930555555556,3.121653522439333
5ba163d9cc5dd00001672c78,novice,watch play play,2,play,0,0,16,14.0,Naive Estimator,Thompson,4.333333333333333,2.3489879890775276
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,1,12.0,15.0,Hybrid Choice-Reward,Thompson,7.331597222222222,2.669372148594611
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,1,12.0,17.0,Hybrid Choice-Reward,Thompson,4.498263888888888,2.4549868557726664
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,1,17.0,23.0,Hybrid Choice-Reward,Thompson,5.914930555555556,1.9439592513355664
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,1,16.0,15.0,Hybrid Choice-Only,Thompson,9.222222222222223,2.6053885422075336
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,1,13.0,17.0,Hybrid Choice-Only,Thompson,10.576388888888888,2.6199100232740653
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,1,20.0,23.0,Hybrid Choice-Only,Thompson,3.7065972222222214,1.1386865525783176
65772daa307b28b9a9ec187f,no teacher,play play play,0,play,3,1,12.0,15.0,Naive Estimator,Thompson,8.123263888888888,3.2032433566073997
65772daa307b28b9a9ec187f,no teacher,play play play,1,play,3,1,14.0,17.0,Naive Estimator,Thompson,1.722222222222222,1.7091479170272448
65772daa307b28b9a9ec187f,no teacher,play play play,2,play,3,1,22.0,23.0,Naive Estimator,Thompson,3.0,1.0553532192449844
5ae3a41d32ef52000131a531,novice,watch play play,1,play,0,0,16,12.0,Hybrid Choice-Reward,Thompson,18.159722222222225,2.471251836004466
5ae3a41d32ef52000131a531,novice,watch play play,2,play,0,0,14,12.0,Hybrid Choice-Reward,Thompson,17.831597222222218,2.6693721485946105
5ae3a41d32ef52000131a531,novice,watch play play,1,play,0,0,11,12.0,Hybrid Choice-Only,Thompson,17.651041666666668,2.9532433566073992
5ae3a41d32ef52000131a531,novice,watch play play,2,play,0,0,18,12.0,Hybrid Choice-Only,Thompson,12.138888888888891,1.8640054628542204
5ae3a41d32ef52000131a531,novice,watch play play,1,play,0,0,12,12.0,Naive Estimator,Thompson,16.664930555555554,2.3716535224393334
5ae3a41d32ef52000131a531,novice,watch play play,2,play,0,0,13,12.0,Naive Estimator,Thompson,14.583333333333334,2.7720552088742
5c4353086ce36f0001205f65,expert,play watch play,0,play,0,0,12.0,16.0,Hybrid Choice-Reward,Thompson,9.026041666666666,3.2610276044371007
5c4353086ce36f0001205f65,expert,play watch play,2,play,0,0,19.0,21.0,Hybrid Choice-Reward,Thompson,2.6597222222222223,1.0238995733215066
5c4353086ce36f0001205f65,expert,play watch play,0,play,0,0,11.0,16.0,Hybrid Choice-Only,Thompson,11.0,3.3035088547976783
5c4353086ce36f0001205f65,expert,play watch play,2,play,0,0,16.0,21.0,Hybrid Choice-Only,Thompson,2.6927083333333335,1.2593984370492775
5c4353086ce36f0001205f65,expert,play watch play,0,play,0,0,11.0,16.0,Naive Estimator,Thompson,9.581597222222223,3.142079563925711
5c4353086ce36f0001205f65,expert,play watch play,2,play,0,0,15.0,21.0,Naive Estimator,Thompson,4.520833333333333,2.3846026962555835
5d1555fe628de0001966c2fa,expert,watch play play,1,play,1,1,17,17.0,Hybrid Choice-Reward,Thompson,7.166666666666667,1.9824575106554492
5d1555fe628de0001966c2fa,expert,watch play play,2,play,1,1,12,17.0,Hybrid Choice-Reward,Thompson,2.4427083333333335,1.9473387961875537
5d1555fe628de0001966c2fa,expert,watch play play,1,play,1,1,13,17.0,Hybrid Choice-Only,Thompson,6.901041666666667,2.5027054819279435
5d1555fe628de0001966c2fa,expert,watch play play,2,play,1,1,17,17.0,Hybrid Choice-Only,Thompson,5.826388888888888,1.751629167387823
5d1555fe628de0001966c2fa,expert,watch play play,1,play,1,1,10,17.0,Naive Estimator,Thompson,8.159722222222221,2.9166666666666665
5d1555fe628de0001966c2fa,expert,watch play play,2,play,1,1,11,17.0,Naive Estimator,Thompson,6.916666666666667,2.938721875540867
5be4c8d0d4079000014c0998,expert,watch play play,1,play,1,1,20,10.0,Hybrid Choice-Reward,Thompson,3.743055555555556,0.7416847557897409
5be4c8d0d4079000014c0998,expert,watch play play,2,play,1,1,21,8.0,Hybrid Choice-Reward,Thompson,0.6927083333333334,0.7416847557897409
5be4c8d0d4079000014c0998,expert,watch play play,1,play,1,1,17,10.0,Hybrid Choice-Only,Thompson,4.317708333333333,1.850983694881109
5be4c8d0d4079000014c0998,expert,watch play play,2,play,1,1,14,8.0,Hybrid Choice-Only,Thompson,5.831597222222221,2.1638909867280645
5be4c8d0d4079000014c0998,expert,watch play play,1,play,1,1,14,10.0,Naive Estimator,Thompson,11.248263888888891,3.084962500721156
5be4c8d0d4079000014c0998,expert,watch play play,2,play,1,1,19,8.0,Naive Estimator,Thompson,0.4930555555555556,0.6583514224564075
60edc8b4b70a4a4131a8bcfa,novice,watch play play,1,play,1,1,9,15.0,Hybrid Choice-Reward,Thompson,10.57638888888889,3.323934896284056
60edc8b4b70a4a4131a8bcfa,novice,watch play play,2,play,1,1,17,14.0,Hybrid Choice-Reward,Thompson,4.888888888888889,2.5027054819279435
60edc8b4b70a4a4131a8bcfa,novice,watch play play,1,play,1,1,13,15.0,Hybrid Choice-Only,Thompson,11.414930555555557,2.56803033586421
60edc8b4b70a4a4131a8bcfa,novice,watch play play,2,play,1,1,9,14.0,Hybrid Choice-Only,Thompson,11.623263888888891,2.6981203125901443
60edc8b4b70a4a4131a8bcfa,novice,watch play play,1,play,1,1,10,15.0,Naive Estimator,Thompson,7.722222222222221,3.0943609377704333
60edc8b4b70a4a4131a8bcfa,novice,watch play play,2,play,1,1,16,14.0,Naive Estimator,Thompson,3.805555555555556,2.2977186261552776
5ae3a41d32ef52000131a531,expert,play watch play,0,play,1,1,19.0,10.0,Hybrid Choice-Reward,Thompson,8.722222222222223,2.273131523414322
5ae3a41d32ef52000131a531,expert,play watch play,2,play,1,1,15.0,19.0,Hybrid Choice-Reward,Thompson,5.331597222222222,1.434560814286289
5ae3a41d32ef52000131a531,expert,play watch play,0,play,1,1,10.0,10.0,Hybrid Choice-Only,Thompson,13.25,3.319773835029478
5ae3a41d32ef52000131a531,expert,play watch play,2,play,1,1,19.0,19.0,Hybrid Choice-Only,Thompson,5.3055555555555545,0.6583514224564075
5ae3a41d32ef52000131a531,expert,play watch play,0,play,1,1,16.0,10.0,Naive Estimator,Thompson,4.914930555555555,2.0598225451324987
5ae3a41d32ef52000131a531,expert,play watch play,2,play,1,1,21.0,19.0,Naive Estimator,Thompson,0.109375,0.5435644431995964
5ab7c19e1667e40001d7cd93,novice,play watch play,0,play,0,0,11.0,13.0,Hybrid Choice-Reward,Thompson,12.859375,3.220175521464345
5ab7c19e1667e40001d7cd93,novice,play watch play,2,play,0,0,17.0,13.0,Hybrid Choice-Reward,Thompson,4.317708333333333,2.3489879890775276
5ab7c19e1667e40001d7cd93,novice,play watch play,0,play,0,0,11.0,13.0,Hybrid Choice-Only,Thompson,9.067708333333334,2.8333333333333335
5ab7c19e1667e40001d7cd93,novice,play watch play,2,play,0,0,21.0,13.0,Hybrid Choice-Only,Thompson,8.748263888888888,1.4764892117991653
5ab7c19e1667e40001d7cd93,novice,play watch play,0,play,0,0,10.0,13.0,Naive Estimator,Thompson,14.873263888888888,3.3716535224393334
5ab7c19e1667e40001d7cd93,novice,play watch play,2,play,0,0,11.0,13.0,Naive Estimator,Thompson,14.138888888888891,2.934560814286289
5bfff7c02213be0001c2c7cf,expert,play watch play,0,play,0,0,13.0,9.0,Hybrid Choice-Reward,Thompson,7.5,2.918295834054489
5bfff7c02213be0001c2c7cf,expert,play watch play,2,play,0,0,21.0,20.0,Hybrid Choice-Reward,Thompson,2.243055555555556,0.49715018363696706
5bfff7c02213be0001c2c7cf,expert,play watch play,0,play,0,0,13.0,9.0,Hybrid Choice-Only,Thompson,6.909722222222222,3.136842188131012
5bfff7c02213be0001c2c7cf,expert,play watch play,2,play,0,0,16.0,20.0,Hybrid Choice-Only,Thompson,4.248263888888889,1.5760875253642985
5bfff7c02213be0001c2c7cf,expert,play watch play,0,play,0,0,9.0,9.0,Naive Estimator,Thompson,8.909722222222223,3.209147917027245
5bfff7c02213be0001c2c7cf,expert,play watch play,2,play,0,0,17.0,20.0,Naive Estimator,Thompson,11.354166666666666,2.3879185026711323
63ea7487c993eddd00c8ab47,no teacher,play play play,0,play,2,1,18.0,16.0,Hybrid Choice-Reward,Thompson,5.317708333333333,2.4993896755123948
63ea7487c993eddd00c8ab47,no teacher,play play play,1,play,2,1,12.0,13.0,Hybrid Choice-Reward,Thompson,3.456597222222222,2.234201009820717
63ea7487c993eddd00c8ab47,no teacher,play play play,2,play,2,1,16.0,12.0,Hybrid Choice-Reward,Thompson,7.159722222222221,2.484697002530877
63ea7487c993eddd00c8ab47,no teacher,play play play,0,play,2,1,9.0,16.0,Hybrid Choice-Only,Thompson,10.539930555555555,3.256866543182522
63ea7487c993eddd00c8ab47,no teacher,play play play,1,play,2,1,16.0,13.0,Hybrid Choice-Only,Thompson,4.164930555555556,1.4915560089120212
63ea7487c993eddd00c8ab47,no teacher,play play play,2,play,2,1,19.0,12.0,Hybrid Choice-Only,Thompson,2.373263888888889,0.9000224216483541
63ea7487c993eddd00c8ab47,no teacher,play play play,0,play,2,1,14.0,16.0,Naive Estimator,Thompson,8.25,3.1379185026711327
63ea7487c993eddd00c8ab47,no teacher,play play play,1,play,2,1,17.0,13.0,Naive Estimator,Thompson,2.373263888888889,1.3563429881688325
63ea7487c993eddd00c8ab47,no teacher,play play play,2,play,2,1,19.0,12.0,Naive Estimator,Thompson,4.222222222222222,1.6117022325423545
631ab79e8635a1df26319958,novice,play watch play,0,play,0,0,12.0,16.0,Hybrid Choice-Reward,Thompson,10.192708333333334,3.2406015629507228
631ab79e8635a1df26319958,novice,play watch play,2,play,0,0,14.0,13.0,Hybrid Choice-Reward,Thompson,14.5,2.903107168362811
631ab79e8635a1df26319958,novice,play watch play,0,play,0,0,12.0,16.0,Hybrid Choice-Only,Thompson,10.722222222222223,2.8333333333333335
631ab79e8635a1df26319958,novice,play watch play,2,play,0,0,14.0,13.0,Hybrid Choice-Only,Thompson,3.4982638888888893,2.070850149569599
631ab79e8635a1df26319958,novice,play watch play,0,play,0,0,10.0,16.0,Naive Estimator,Thompson,12.623263888888888,3.2883201891060003
631ab79e8635a1df26319958,novice,play watch play,2,play,0,0,15.0,13.0,Naive Estimator,Thompson,5.222222222222222,2.2254128972590443
5f87d9bfc31a1322cfc32cbd,expert,watch play play,1,play,0,0,16,12.0,Hybrid Choice-Reward,Thompson,13.567708333333334,2.4481203125901447
5f87d9bfc31a1322cfc32cbd,expert,watch play play,2,play,0,0,13,15.0,Hybrid Choice-Reward,Thompson,6.484375,1.9992184835974094
5f87d9bfc31a1322cfc32cbd,expert,watch play play,1,play,0,0,19,12.0,Hybrid Choice-Only,Thompson,5.326388888888889,1.5230096548354992
5f87d9bfc31a1322cfc32cbd,expert,watch play play,2,play,0,0,22,15.0,Hybrid Choice-Only,Thompson,1.956597222222222,0.24988229283318544
5f87d9bfc31a1322cfc32cbd,expert,watch play play,1,play,0,0,11,12.0,Naive Estimator,Thompson,9.722222222222221,3.0220552088742005
5f87d9bfc31a1322cfc32cbd,expert,watch play play,2,play,0,0,13,15.0,Naive Estimator,Thompson,13.388888888888888,2.9072682296173893
5efcaaee74e56207d16db007,novice,watch play play,1,play,0,0,11,13.0,Hybrid Choice-Reward,Thompson,10.817708333333334,3.1053885422075336
5efcaaee74e56207d16db007,novice,watch play play,2,play,0,0,16,14.0,Hybrid Choice-Reward,Thompson,15.206597222222223,2.5528416701725316
5efcaaee74e56207d16db007,novice,watch play play,1,play,0,0,13,13.0,Hybrid Choice-Only,Thompson,9.12326388888889,2.5198157169987727
5efcaaee74e56207d16db007,novice,watch play play,2,play,0,0,19,14.0,Hybrid Choice-Only,Thompson,10.317708333333334,1.2593984370492772
5efcaaee74e56207d16db007,novice,watch play play,1,play,0,0,18,13.0,Naive Estimator,Thompson,12.039930555555557,1.8305576533947312
5efcaaee74e56207d16db007,novice,watch play play,2,play,0,0,17,14.0,Naive Estimator,Thompson,9.901041666666666,1.5230096548354988
5d1555fe628de0001966c2fa,novice,watch play play,1,play,0,0,17,19.0,Hybrid Choice-Reward,Thompson,2.9982638888888893,1.457518749639422
5d1555fe628de0001966c2fa,novice,watch play play,2,play,0,0,19,13.0,Hybrid Choice-Reward,Thompson,1.3732638888888886,0.6583514224564075
5d1555fe628de0001966c2fa,novice,watch play play,1,play,0,0,13,19.0,Hybrid Choice-Only,Thompson,11.722222222222223,2.892079563925711
5d1555fe628de0001966c2fa,novice,watch play play,2,play,0,0,15,13.0,Hybrid Choice-Only,Thompson,9.984375,2.3333333333333335
5d1555fe628de0001966c2fa,novice,watch play play,1,play,0,0,18,19.0,Naive Estimator,Thompson,8.07638888888889,2.247224320061398
5d1555fe628de0001966c2fa,novice,watch play play,2,play,0,0,17,13.0,Naive Estimator,Thompson,7.4930555555555545,1.6682958340544896
5df416a57bf5722f9a501255,expert,play watch play,0,play,0,0,10.0,15.0,Hybrid Choice-Reward,Thompson,9.373263888888888,2.9795739585136225
5df416a57bf5722f9a501255,expert,play watch play,2,play,0,0,17.0,18.0,Hybrid Choice-Reward,Thompson,2.722222222222222,1.3563429881688325
5df416a57bf5722f9a501255,expert,play watch play,0,play,0,0,10.0,15.0,Hybrid Choice-Only,Thompson,7.526041666666667,3.2364405016961446
5df416a57bf5722f9a501255,expert,play watch play,2,play,0,0,14.0,18.0,Hybrid Choice-Only,Thompson,2.0208333333333335,1.7755490855036324
5df416a57bf5722f9a501255,expert,play watch play,0,play,0,0,7.0,15.0,Naive Estimator,Thompson,10.32638888888889,3.438721875540867
5df416a57bf5722f9a501255,expert,play watch play,2,play,0,0,13.0,18.0,Naive Estimator,Thompson,10.243055555555555,2.8512274809529554
60fe09e20ce118843ca6bcd0,novice,watch play play,1,play,1,1,13,23.0,Hybrid Choice-Reward,Thompson,12.081597222222223,2.907268229617389
60fe09e20ce118843ca6bcd0,novice,watch play play,2,play,1,1,11,23.0,Hybrid Choice-Reward,Thompson,12.722222222222223,2.9013636691975435
60fe09e20ce118843ca6bcd0,novice,watch play play,1,play,1,1,18,23.0,Hybrid Choice-Only,Thompson,10.638888888888888,2.042481250360578
60fe09e20ce118843ca6bcd0,novice,watch play play,2,play,1,1,13,23.0,Hybrid Choice-Only,Thompson,12.826388888888891,2.5518796874098553
60fe09e20ce118843ca6bcd0,novice,watch play play,1,play,1,1,18,23.0,Naive Estimator,Thompson,12.326388888888891,1.6117022325423542
60fe09e20ce118843ca6bcd0,novice,watch play play,2,play,1,1,18,23.0,Naive Estimator,Thompson,12.039930555555555,1.834962500721156
612274842d4805447451f87b,expert,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Reward,Thompson,9.388888888888888,3.288320189106
612274842d4805447451f87b,expert,play watch play,2,play,1,1,19.0,16.0,Hybrid Choice-Reward,Thompson,2.289930555555556,1.0238995733215066
612274842d4805447451f87b,expert,play watch play,0,play,1,1,12.0,15.0,Hybrid Choice-Only,Thompson,6.9149305555555545,3.0178941476196224
612274842d4805447451f87b,expert,play watch play,2,play,1,1,16.0,16.0,Hybrid Choice-Only,Thompson,0.748263888888889,1.1386865525783176
612274842d4805447451f87b,expert,play watch play,0,play,1,1,10.0,15.0,Naive Estimator,Thompson,8.326388888888888,3.1828173151210217
612274842d4805447451f87b,expert,play watch play,2,play,1,1,20.0,16.0,Naive Estimator,Thompson,1.859375,0.9000224216483541
5f0963c6310eaf000b922e94,novice,play watch play,0,play,0,0,9.0,14.0,Hybrid Choice-Reward,Thompson,11.416666666666666,3.2678941476196224
5f0963c6310eaf000b922e94,novice,play watch play,2,play,0,0,21.0,19.0,Hybrid Choice-Reward,Thompson,2.9930555555555554,1.0238995733215066
5f0963c6310eaf000b922e94,novice,play watch play,0,play,0,0,11.0,14.0,Hybrid Choice-Only,Thompson,9.998263888888888,3.3716535224393334
5f0963c6310eaf000b922e94,novice,play watch play,2,play,0,0,14.0,19.0,Hybrid Choice-Only,Thompson,5.623263888888888,2.212641793656677
5f0963c6310eaf000b922e94,novice,play watch play,0,play,0,0,12.0,14.0,Naive Estimator,Thompson,9.248263888888888,3.042481250360578
5f0963c6310eaf000b922e94,novice,play watch play,2,play,0,0,13.0,19.0,Naive Estimator,Thompson,5.442708333333333,2.2661506484543548
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,1,1,19,23.0,Hybrid Choice-Reward,Thompson,0.7708333333333334,0.49715018363696706
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,1,1,15,23.0,Hybrid Choice-Reward,Thompson,3.743055555555555,1.5849625007211565
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,1,1,17,23.0,Hybrid Choice-Only,Thompson,4.5399305555555545,1.7264892117991657
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,1,1,19,23.0,Hybrid Choice-Only,Thompson,3.234375,0.9833557549816874
63d3fbb451ad7ba5c2f30246,expert,watch play play,1,play,1,1,11,23.0,Naive Estimator,Thompson,6.373263888888888,2.927694271103767
63d3fbb451ad7ba5c2f30246,expert,watch play play,2,play,1,1,15,23.0,Naive Estimator,Thompson,7.333333333333333,2.2824156286861546
65982731eb34299993506e21,expert,watch play play,1,play,0,0,15,12.0,Hybrid Choice-Reward,Thompson,2.748263888888889,1.4915560089120212
65982731eb34299993506e21,expert,watch play play,2,play,0,0,21,13.0,Hybrid Choice-Reward,Thompson,2.6666666666666665,0.9000224216483541
65982731eb34299993506e21,expert,watch play play,1,play,0,0,14,12.0,Hybrid Choice-Only,Thompson,3.3888888888888893,1.751629167387823
65982731eb34299993506e21,expert,watch play play,2,play,0,0,10,13.0,Hybrid Choice-Only,Thompson,3.5677083333333335,2.030672129520887
65982731eb34299993506e21,expert,watch play play,1,play,0,0,13,12.0,Naive Estimator,Thompson,9.722222222222223,2.8180303358642105
65982731eb34299993506e21,expert,watch play play,2,play,0,0,15,13.0,Naive Estimator,Thompson,2.248263888888889,1.2220198859116511
60f2a2b4932fed5326988e0f,no teacher,play play play,0,play,2,1,10.0,13.0,Hybrid Choice-Reward,Thompson,17.039930555555554,3.371653522439333
60f2a2b4932fed5326988e0f,no teacher,play play play,1,play,2,1,10.0,14.0,Hybrid Choice-Reward,Thompson,17.609375,3.1053885422075336
60f2a2b4932fed5326988e0f,no teacher,play play play,2,play,2,1,15.0,12.0,Hybrid Choice-Reward,Thompson,8.998263888888888,2.2986806089179534
60f2a2b4932fed5326988e0f,no teacher,play play play,0,play,2,1,14.0,13.0,Hybrid Choice-Only,Thompson,9.159722222222221,3.2008257945180882
60f2a2b4932fed5326988e0f,no teacher,play play play,1,play,2,1,13.0,14.0,Hybrid Choice-Only,Thompson,4.138888888888888,1.9764892117991653
60f2a2b4932fed5326988e0f,no teacher,play play play,2,play,2,1,20.0,12.0,Hybrid Choice-Only,Thompson,1.0208333333333333,0.49715018363696706
60f2a2b4932fed5326988e0f,no teacher,play play play,0,play,2,1,12.0,13.0,Naive Estimator,Thompson,8.831597222222221,3.0314536459234778
60f2a2b4932fed5326988e0f,no teacher,play play play,1,play,2,1,15.0,14.0,Naive Estimator,Thompson,7.888888888888889,2.6403360647604437
60f2a2b4932fed5326988e0f,no teacher,play play play,2,play,2,1,13.0,12.0,Naive Estimator,Thompson,11.623263888888891,2.9846970025308774
611f1751f8fd84c3ba826634,no teacher,play play play,0,play,0,1,14.0,12.0,Hybrid Choice-Reward,Thompson,14.409722222222223,3.2201755214643453
611f1751f8fd84c3ba826634,no teacher,play play play,1,play,0,1,16.0,12.0,Hybrid Choice-Reward,Thompson,13.456597222222223,2.668295834054489
611f1751f8fd84c3ba826634,no teacher,play play play,2,play,0,1,16.0,12.0,Hybrid Choice-Reward,Thompson,11.942708333333334,2.4329316468984663
611f1751f8fd84c3ba826634,no teacher,play play play,0,play,0,1,14.0,12.0,Hybrid Choice-Only,Thompson,13.076388888888888,3.2364405016961446
611f1751f8fd84c3ba826634,no teacher,play play play,1,play,0,1,16.0,12.0,Hybrid Choice-Only,Thompson,15.159722222222221,2.5198157169987727
611f1751f8fd84c3ba826634,no teacher,play play play,2,play,0,1,22.0,12.0,Hybrid Choice-Only,Thompson,2.4097222222222223,0.7416847557897408
611f1751f8fd84c3ba826634,no teacher,play play play,0,play,0,1,10.0,12.0,Naive Estimator,Thompson,13.067708333333334,3.407268229617389
611f1751f8fd84c3ba826634,no teacher,play play play,1,play,0,1,19.0,12.0,Naive Estimator,Thompson,6.576388888888888,1.3741854163060885
611f1751f8fd84c3ba826634,no teacher,play play play,2,play,0,1,15.0,12.0,Naive Estimator,Thompson,1.222222222222222,1.2934356963218767
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,1,1,18,18.0,Hybrid Choice-Reward,Thompson,8.1875,2.4993896755123948
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,1,1,17,21.0,Hybrid Choice-Reward,Thompson,3.4010416666666665,1.3248893422453545
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,1,1,9,18.0,Hybrid Choice-Only,Thompson,8.331597222222221,3.006866543182522
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,1,1,15,21.0,Hybrid Choice-Only,Thompson,14.692708333333334,2.8879185026711327
5f4a68e4d8963d5e469541f1,novice,watch play play,1,play,1,1,17,18.0,Naive Estimator,Thompson,2.555555555555556,1.8640054628542204
5f4a68e4d8963d5e469541f1,novice,watch play play,2,play,1,1,20,21.0,Naive Estimator,Thompson,2.164930555555556,1.3868421881310118
61005b49f8382e2e24f00ef0,no teacher,play play play,0,play,2,1,13.0,14.0,Hybrid Choice-Reward,Thompson,10.743055555555555,3.0994839817876882
61005b49f8382e2e24f00ef0,no teacher,play play play,1,play,2,1,14.0,13.0,Hybrid Choice-Reward,Thompson,17.472222222222225,2.600560296327809
61005b49f8382e2e24f00ef0,no teacher,play play play,2,play,2,1,15.0,18.0,Hybrid Choice-Reward,Thompson,4.972222222222222,1.850983694881109
61005b49f8382e2e24f00ef0,no teacher,play play play,0,play,2,1,14.0,14.0,Hybrid Choice-Only,Thompson,16.055555555555554,3.204986855772667
61005b49f8382e2e24f00ef0,no teacher,play play play,1,play,2,1,17.0,13.0,Hybrid Choice-Only,Thompson,12.609375,1.9056390622295665
61005b49f8382e2e24f00ef0,no teacher,play play play,2,play,2,1,17.0,18.0,Hybrid Choice-Only,Thompson,12.192708333333334,2.3129072918469555
61005b49f8382e2e24f00ef0,no teacher,play play play,0,play,2,1,15.0,14.0,Naive Estimator,Thompson,11.493055555555555,2.8647869792568113
61005b49f8382e2e24f00ef0,no teacher,play play play,1,play,2,1,17.0,13.0,Naive Estimator,Thompson,8.539930555555555,1.8824373408045867
61005b49f8382e2e24f00ef0,no teacher,play play play,2,play,2,1,18.0,18.0,Naive Estimator,Thompson,6.373263888888889,2.048680608917954
606575435e519decf2dd36e3,novice,watch play play,1,play,0,0,15,10.0,Hybrid Choice-Reward,Thompson,6.159722222222221,2.8045851693377997
606575435e519decf2dd36e3,novice,watch play play,2,play,0,0,13,10.0,Hybrid Choice-Reward,Thompson,14.159722222222223,2.3333333333333335
606575435e519decf2dd36e3,novice,watch play play,1,play,0,0,15,10.0,Hybrid Choice-Only,Thompson,7.4375,2.7841591278514217
606575435e519decf2dd36e3,novice,watch play play,2,play,0,0,13,10.0,Hybrid Choice-Only,Thompson,7.166666666666667,2.4906015629507228
606575435e519decf2dd36e3,novice,watch play play,1,play,0,0,16,10.0,Naive Estimator,Thompson,11.055555555555555,2.0198157169987727
606575435e519decf2dd36e3,novice,watch play play,2,play,0,0,14,10.0,Naive Estimator,Thompson,12.748263888888891,1.9992184835974092
61118e9a32395df5867ce217,no teacher,play play play,0,play,3,1,11.0,14.0,Hybrid Choice-Reward,Thompson,17.45659722222222,3.0680303358642105
61118e9a32395df5867ce217,no teacher,play play play,1,play,3,1,7.0,9.0,Hybrid Choice-Reward,Thompson,13.414930555555555,2.8129072918469555
