prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,human_total_reward,method,solver,choice_variance,choice_entropy,human_choice_entropy,human_choice_variance
589d0c07d6a2220001178695,expert,play watch play,0,play,1,1,11.0,16.0,Hybrid Choice-Reward,Thompson,11.248263888888888,3.3401998765158556,2.273131523414322,2.373263888888889
589d0c07d6a2220001178695,expert,play watch play,2,play,1,1,15.0,20.0,Hybrid Choice-Reward,Thompson,5.333333333333333,1.813983606387077,-0.0,0.0
589d0c07d6a2220001178695,expert,play watch play,0,play,1,1,16.0,16.0,Hybrid Choice-Only,Thompson,5.206597222222222,2.8647869792568113,2.273131523414322,2.373263888888889
589d0c07d6a2220001178695,expert,play watch play,2,play,1,1,19.0,20.0,Hybrid Choice-Only,Thompson,2.25,0.9833557549816874,-0.0,0.0
589d0c07d6a2220001178695,expert,play watch play,0,play,1,1,12.0,16.0,Naive Estimator,Thompson,12.289930555555555,3.1199100232740657,2.273131523414322,2.373263888888889
589d0c07d6a2220001178695,expert,play watch play,2,play,1,1,10.0,20.0,Naive Estimator,Thompson,5.076388888888888,2.6379185026711327,-0.0,0.0
5de33ff0cc246f3633dc01d2,expert,play watch play,0,play,1,1,11.0,12.0,Hybrid Choice-Reward,Thompson,8.206597222222223,2.7841591278514217,1.9343170282144424,3.4166666666666665
5de33ff0cc246f3633dc01d2,expert,play watch play,2,play,1,1,13.0,14.0,Hybrid Choice-Reward,Thompson,2.576388888888889,1.1386865525783176,-0.0,0.0
5de33ff0cc246f3633dc01d2,expert,play watch play,0,play,1,1,8.0,12.0,Hybrid Choice-Only,Thompson,6.993055555555556,2.886842188131012,1.9343170282144424,3.4166666666666665
5de33ff0cc246f3633dc01d2,expert,play watch play,2,play,1,1,14.0,14.0,Hybrid Choice-Only,Thompson,4.576388888888888,1.2593984370492772,-0.0,0.0
5de33ff0cc246f3633dc01d2,expert,play watch play,0,play,1,1,11.0,12.0,Naive Estimator,Thompson,10.984375,3.3401998765158556,1.9343170282144424,3.4166666666666665
5de33ff0cc246f3633dc01d2,expert,play watch play,2,play,1,1,12.0,14.0,Naive Estimator,Thompson,8.13888888888889,2.852303795493077,-0.0,0.0
5efcaaee74e56207d16db007,novice,watch play play,1,play,1,1,19,11.0,Hybrid Choice-Reward,Thompson,6.2899305555555545,2.1346026962555835,-0.0,0.0
5efcaaee74e56207d16db007,novice,watch play play,2,play,1,1,16,16.0,Hybrid Choice-Reward,Thompson,8.623263888888888,2.3837574414165545,1.8617022325423545,2.9565972222222228
5efcaaee74e56207d16db007,novice,watch play play,1,play,1,1,18,11.0,Hybrid Choice-Only,Thompson,5.6875,2.1864823836654392,-0.0,0.0
5efcaaee74e56207d16db007,novice,watch play play,2,play,1,1,12,16.0,Hybrid Choice-Only,Thompson,3.748263888888889,2.1838936296611426,1.8617022325423545,2.9565972222222228
5efcaaee74e56207d16db007,novice,watch play play,1,play,1,1,11,11.0,Naive Estimator,Thompson,14.817708333333334,2.5341591278514217,-0.0,0.0
5efcaaee74e56207d16db007,novice,watch play play,2,play,1,1,21,16.0,Naive Estimator,Thompson,6.664930555555556,2.0176503615477754,1.8617022325423545,2.9565972222222228
5c4353086ce36f0001205f65,no teacher,play play play,0,play,3,1,8.0,10.0,Hybrid Choice-Reward,Thompson,12.706597222222221,3.3035088547976783,3.121653522439333,8.067708333333334
5c4353086ce36f0001205f65,no teacher,play play play,1,play,3,1,14.0,13.0,Hybrid Choice-Reward,Thompson,7.576388888888888,1.834962500721156,1.1964209471916636,0.9427083333333334
5c4353086ce36f0001205f65,no teacher,play play play,2,play,3,1,21.0,14.0,Hybrid Choice-Reward,Thompson,3.5,0.49715018363696706,1.384431504340598,1.638888888888889
5c4353086ce36f0001205f65,no teacher,play play play,0,play,3,1,10.0,10.0,Hybrid Choice-Only,Thompson,15.833333333333334,3.355388542207534,3.121653522439333,8.067708333333334
5c4353086ce36f0001205f65,no teacher,play play play,1,play,3,1,18.0,13.0,Hybrid Choice-Only,Thompson,13.942708333333334,1.751629167387823,1.1964209471916636,0.9427083333333334
5c4353086ce36f0001205f65,no teacher,play play play,2,play,3,1,21.0,14.0,Hybrid Choice-Only,Thompson,0.0,-0.0,1.384431504340598,1.638888888888889
5c4353086ce36f0001205f65,no teacher,play play play,0,play,3,1,10.0,10.0,Naive Estimator,Thompson,13.914930555555555,3.0943609377704338,3.121653522439333,8.067708333333334
5c4353086ce36f0001205f65,no teacher,play play play,1,play,3,1,15.0,13.0,Naive Estimator,Thompson,19.57638888888889,2.3004241080832215,1.1964209471916636,0.9427083333333334
5c4353086ce36f0001205f65,no teacher,play play play,2,play,3,1,20.0,14.0,Naive Estimator,Thompson,4.805555555555555,0.7416847557897409,1.384431504340598,1.638888888888889
5f0151a9e5751c2a5313c45e,novice,watch play play,1,play,0,0,11,6.0,Hybrid Choice-Reward,Thompson,9.498263888888888,2.6379185026711327,2.9013636691975435,5.104166666666667
5f0151a9e5751c2a5313c45e,novice,watch play play,2,play,0,0,17,12.0,Hybrid Choice-Reward,Thompson,9.859375,2.5512693629222505,2.4182958340544896,3.743055555555556
5f0151a9e5751c2a5313c45e,novice,watch play play,1,play,0,0,14,6.0,Hybrid Choice-Only,Thompson,7.159722222222221,2.410762106246821,2.9013636691975435,5.104166666666667
5f0151a9e5751c2a5313c45e,novice,watch play play,2,play,0,0,11,12.0,Hybrid Choice-Only,Thompson,10.414930555555555,2.8920795639257104,2.4182958340544896,3.743055555555556
5f0151a9e5751c2a5313c45e,novice,watch play play,1,play,0,0,14,6.0,Naive Estimator,Thompson,18.243055555555557,2.667628649429343,2.9013636691975435,5.104166666666667
5f0151a9e5751c2a5313c45e,novice,watch play play,2,play,0,0,14,12.0,Naive Estimator,Thompson,12.604166666666666,2.38027044308602,2.4182958340544896,3.743055555555556
6020606d7b0258677b881f63,expert,play watch play,0,play,1,1,8.0,9.0,Hybrid Choice-Reward,Thompson,9.24826388888889,3.292481250360578,0.9833557549816874,3.5763888888888893
6020606d7b0258677b881f63,expert,play watch play,2,play,1,1,21.0,19.0,Hybrid Choice-Reward,Thompson,2.1597222222222223,0.9000224216483541,-0.0,0.0
6020606d7b0258677b881f63,expert,play watch play,0,play,1,1,11.0,9.0,Hybrid Choice-Only,Thompson,11.020833333333334,3.090199876515855,0.9833557549816874,3.5763888888888893
6020606d7b0258677b881f63,expert,play watch play,2,play,1,1,18.0,19.0,Hybrid Choice-Only,Thompson,0.75,0.49715018363696706,-0.0,0.0
6020606d7b0258677b881f63,expert,play watch play,0,play,1,1,10.0,9.0,Naive Estimator,Thompson,9.25,3.3716535224393334,0.9833557549816874,3.5763888888888893
6020606d7b0258677b881f63,expert,play watch play,2,play,1,1,8.0,19.0,Naive Estimator,Thompson,7.4375,2.938721875540867,-0.0,0.0
5e35e8505aa70059ea6edbcf,expert,watch play play,1,play,0,0,19,16.0,Hybrid Choice-Reward,Thompson,12.942708333333334,2.0272925846688996,1.8903360647604435,5.5399305555555545
5e35e8505aa70059ea6edbcf,expert,watch play play,2,play,0,0,22,14.0,Hybrid Choice-Reward,Thompson,5.638888888888889,1.0238995733215064,2.5314536459234773,14.526041666666666
5e35e8505aa70059ea6edbcf,expert,watch play play,1,play,0,0,21,16.0,Hybrid Choice-Only,Thompson,0.03993055555555555,0.24988229283318544,1.8903360647604435,5.5399305555555545
5e35e8505aa70059ea6edbcf,expert,watch play play,2,play,0,0,17,14.0,Hybrid Choice-Only,Thompson,6.442708333333333,0.7416847557897409,2.5314536459234773,14.526041666666666
5e35e8505aa70059ea6edbcf,expert,watch play play,1,play,0,0,16,16.0,Naive Estimator,Thompson,9.609375,2.736440501696144,1.8903360647604435,5.5399305555555545
5e35e8505aa70059ea6edbcf,expert,watch play play,2,play,0,0,13,14.0,Naive Estimator,Thompson,7.526041666666667,2.7883201891060003,2.5314536459234773,14.526041666666666
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,1,play,0,0,15,15.0,Hybrid Choice-Reward,Thompson,6.373263888888889,1.7469152532855432,1.2410106928656974,0.3315972222222222
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,2,play,0,0,21,16.0,Hybrid Choice-Reward,Thompson,0.7760416666666666,0.9000224216483541,2.667628649429343,14.206597222222221
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,1,play,0,0,11,15.0,Hybrid Choice-Only,Thompson,10.984375,3.032415628686154,1.2410106928656974,0.3315972222222222
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,2,play,0,0,17,16.0,Hybrid Choice-Only,Thompson,4.692708333333333,1.751629167387823,2.667628649429343,14.206597222222221
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,1,play,0,0,11,15.0,Naive Estimator,Thompson,8.49826388888889,2.840199876515855,1.2410106928656974,0.3315972222222222
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,2,play,0,0,15,16.0,Naive Estimator,Thompson,16.972222222222225,2.9795739585136225,2.667628649429343,14.206597222222221
631615e2e62254d0d63d1ab0,expert,play watch play,0,play,1,1,12.0,13.0,Hybrid Choice-Reward,Thompson,10.664930555555555,3.062907291846956,1.792481250360578,10.076388888888888
631615e2e62254d0d63d1ab0,expert,play watch play,2,play,1,1,18.0,19.0,Hybrid Choice-Reward,Thompson,4.972222222222222,1.6368421881310118,1.0,4.0
631615e2e62254d0d63d1ab0,expert,play watch play,0,play,1,1,11.0,13.0,Hybrid Choice-Only,Thompson,8.083333333333334,3.2049868557726664,1.792481250360578,10.076388888888888
631615e2e62254d0d63d1ab0,expert,play watch play,2,play,1,1,19.0,19.0,Hybrid Choice-Only,Thompson,2.7708333333333335,0.7416847557897408,1.0,4.0
631615e2e62254d0d63d1ab0,expert,play watch play,0,play,1,1,17.0,13.0,Naive Estimator,Thompson,8.159722222222223,2.6031490503321058,1.792481250360578,10.076388888888888
631615e2e62254d0d63d1ab0,expert,play watch play,2,play,1,1,16.0,19.0,Naive Estimator,Thompson,4.623263888888888,2.177694271103767,1.0,4.0
5c82c9a4d8302a00010639b8,novice,watch play play,1,play,1,1,8,19.0,Hybrid Choice-Reward,Thompson,7.805555555555556,3.1368421881310113,0.9182958340544896,0.888888888888889
5c82c9a4d8302a00010639b8,novice,watch play play,2,play,1,1,14,20.0,Hybrid Choice-Reward,Thompson,9.039930555555555,2.7568665431825217,-0.0,0.0
5c82c9a4d8302a00010639b8,novice,watch play play,1,play,1,1,10,19.0,Hybrid Choice-Only,Thompson,7.222222222222221,2.927694271103767,0.9182958340544896,0.888888888888889
5c82c9a4d8302a00010639b8,novice,watch play play,2,play,1,1,12,20.0,Hybrid Choice-Only,Thompson,8.706597222222223,2.9235332098491886,-0.0,0.0
5c82c9a4d8302a00010639b8,novice,watch play play,1,play,1,1,17,19.0,Naive Estimator,Thompson,6.104166666666667,2.3802704430860198,0.9182958340544896,0.888888888888889
5c82c9a4d8302a00010639b8,novice,watch play play,2,play,1,1,18,20.0,Naive Estimator,Thompson,3.1041666666666665,1.8931558784658322,-0.0,0.0
581d50e882c5aa000132ce4f,expert,watch play play,1,play,0,0,20,17.0,Hybrid Choice-Reward,Thompson,3.7222222222222228,0.9000224216483541,1.3260875253642983,3.289930555555555
581d50e882c5aa000132ce4f,expert,watch play play,2,play,0,0,21,21.0,Hybrid Choice-Reward,Thompson,2.5555555555555554,0.24988229283318544,-0.0,0.0
581d50e882c5aa000132ce4f,expert,watch play play,1,play,0,0,23,17.0,Hybrid Choice-Only,Thompson,4.109375,0.9737837298712213,1.3260875253642983,3.289930555555555
581d50e882c5aa000132ce4f,expert,watch play play,2,play,0,0,16,21.0,Hybrid Choice-Only,Thompson,5.317708333333333,1.273009654835499,-0.0,0.0
581d50e882c5aa000132ce4f,expert,watch play play,1,play,0,0,12,17.0,Naive Estimator,Thompson,12.901041666666666,3.3401998765158556,1.3260875253642983,3.289930555555555
581d50e882c5aa000132ce4f,expert,watch play play,2,play,0,0,15,21.0,Naive Estimator,Thompson,5.789930555555556,2.318144667641655,-0.0,0.0
60f5f8769fc9289a9e518129,expert,play watch play,0,play,0,0,7.0,10.0,Hybrid Choice-Reward,Thompson,9.539930555555555,2.970175521464345,2.75,6.2430555555555545
60f5f8769fc9289a9e518129,expert,play watch play,2,play,0,0,20.0,15.0,Hybrid Choice-Reward,Thompson,7.5555555555555545,1.1386865525783176,0.6500224216483541,0.13888888888888887
60f5f8769fc9289a9e518129,expert,play watch play,0,play,0,0,11.0,10.0,Hybrid Choice-Only,Thompson,12.664930555555555,3.1157489620194876,2.75,6.2430555555555545
60f5f8769fc9289a9e518129,expert,play watch play,2,play,0,0,18.0,15.0,Hybrid Choice-Only,Thompson,13.873263888888888,1.290852082972755,0.6500224216483541,0.13888888888888887
60f5f8769fc9289a9e518129,expert,play watch play,0,play,0,0,13.0,10.0,Naive Estimator,Thompson,13.317708333333334,2.9549868557726664,2.75,6.2430555555555545
60f5f8769fc9289a9e518129,expert,play watch play,2,play,0,0,16.0,15.0,Naive Estimator,Thompson,11.859375,1.9764892117991655,0.6500224216483541,0.13888888888888887
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,0,0,19,21.0,Hybrid Choice-Reward,Thompson,11.414930555555555,1.5535088547976783,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,0,0,19,21.0,Hybrid Choice-Reward,Thompson,4.706597222222221,0.7416847557897408,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,0,0,19,21.0,Hybrid Choice-Only,Thompson,14.659722222222223,1.4915560089120212,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,0,0,15,21.0,Hybrid Choice-Only,Thompson,10.164930555555555,1.1241854163060885,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,0,0,9,21.0,Naive Estimator,Thompson,17.72222222222222,3.038320189106,-0.0,0.0
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,0,0,19,21.0,Naive Estimator,Thompson,16.62326388888889,1.6635819199522097,-0.0,0.0
650868d5afd62c7980c24f67,novice,watch play play,1,play,0,0,15,18.0,Hybrid Choice-Reward,Thompson,7.555555555555556,1.834962500721156,1.188721875540867,0.7430555555555557
650868d5afd62c7980c24f67,novice,watch play play,2,play,0,0,20,22.0,Hybrid Choice-Reward,Thompson,0.15972222222222224,0.24988229283318544,-0.0,0.0
650868d5afd62c7980c24f67,novice,watch play play,1,play,0,0,12,18.0,Hybrid Choice-Only,Thompson,7.706597222222221,2.6981203125901447,1.188721875540867,0.7430555555555557
650868d5afd62c7980c24f67,novice,watch play play,2,play,0,0,15,22.0,Hybrid Choice-Only,Thompson,9.109375,2.049104007471253,-0.0,0.0
650868d5afd62c7980c24f67,novice,watch play play,1,play,0,0,20,18.0,Naive Estimator,Thompson,6.414930555555556,1.778368899209021,1.188721875540867,0.7430555555555557
650868d5afd62c7980c24f67,novice,watch play play,2,play,0,0,20,22.0,Naive Estimator,Thompson,7.576388888888888,0.9000224216483541,-0.0,0.0
5fc29e457497e203c3af6bb9,novice,play watch play,0,play,1,1,12.0,12.0,Hybrid Choice-Reward,Thompson,11.331597222222221,3.0220552088742005,-0.0,0.0
5fc29e457497e203c3af6bb9,novice,play watch play,2,play,1,1,18.0,20.0,Hybrid Choice-Reward,Thompson,3.1666666666666665,1.5451936105874193,0.5435644431995964,5.359375
5fc29e457497e203c3af6bb9,novice,play watch play,0,play,1,1,11.0,12.0,Hybrid Choice-Only,Thompson,14.1875,3.177694271103767,-0.0,0.0
5fc29e457497e203c3af6bb9,novice,play watch play,2,play,1,1,15.0,20.0,Hybrid Choice-Only,Thompson,8.159722222222221,2.5528416701725316,0.5435644431995964,5.359375
5fc29e457497e203c3af6bb9,novice,play watch play,0,play,1,1,14.0,12.0,Naive Estimator,Thompson,7.222222222222221,3.1053885422075336,-0.0,0.0
5fc29e457497e203c3af6bb9,novice,play watch play,2,play,1,1,12.0,20.0,Naive Estimator,Thompson,13.138888888888891,2.6352130207431887,0.5435644431995964,5.359375
602ed67d9dc535b2bb39efbc,no teacher,play play play,0,play,1,0,15.0,18.0,Hybrid Choice-Reward,Thompson,8.222222222222223,2.896240625180289,0.5435644431995964,0.109375
602ed67d9dc535b2bb39efbc,no teacher,play play play,1,play,1,0,16.0,12.0,Hybrid Choice-Reward,Thompson,2.993055555555556,1.5535088547976783,-0.0,0.0
602ed67d9dc535b2bb39efbc,no teacher,play play play,2,play,1,0,15.0,14.0,Hybrid Choice-Reward,Thompson,2.109375,0.9833557549816874,-0.0,0.0
602ed67d9dc535b2bb39efbc,no teacher,play play play,0,play,1,0,12.0,18.0,Hybrid Choice-Only,Thompson,11.456597222222221,3.157268229617389,0.5435644431995964,0.109375
602ed67d9dc535b2bb39efbc,no teacher,play play play,1,play,1,0,15.0,12.0,Hybrid Choice-Only,Thompson,5.151041666666667,2.3325518169307426,-0.0,0.0
602ed67d9dc535b2bb39efbc,no teacher,play play play,2,play,1,0,16.0,14.0,Hybrid Choice-Only,Thompson,13.055555555555557,2.2295739585136225,-0.0,0.0
602ed67d9dc535b2bb39efbc,no teacher,play play play,0,play,1,0,14.0,18.0,Naive Estimator,Thompson,11.581597222222221,2.5504241080832215,0.5435644431995964,0.109375
602ed67d9dc535b2bb39efbc,no teacher,play play play,1,play,1,0,13.0,12.0,Naive Estimator,Thompson,13.539930555555557,2.7516291673878226,-0.0,0.0
602ed67d9dc535b2bb39efbc,no teacher,play play play,2,play,1,0,14.0,14.0,Naive Estimator,Thompson,5.664930555555556,2.197338796187554,-0.0,0.0
55acf681fdf99b3d5b2ab68c,novice,watch play play,1,play,0,0,14,12.0,Hybrid Choice-Reward,Thompson,11.414930555555555,1.850983694881109,1.5760875253642985,2.722222222222222
55acf681fdf99b3d5b2ab68c,novice,watch play play,2,play,0,0,16,13.0,Hybrid Choice-Reward,Thompson,8.805555555555555,1.7516291673878226,0.24988229283318544,0.03993055555555556
55acf681fdf99b3d5b2ab68c,novice,watch play play,1,play,0,0,13,12.0,Hybrid Choice-Only,Thompson,11.789930555555557,2.721251836004466,1.5760875253642985,2.722222222222222
55acf681fdf99b3d5b2ab68c,novice,watch play play,2,play,0,0,17,13.0,Hybrid Choice-Only,Thompson,5.664930555555556,1.584962500721156,0.24988229283318544,0.03993055555555556
55acf681fdf99b3d5b2ab68c,novice,watch play play,1,play,0,0,16,12.0,Naive Estimator,Thompson,10.789930555555555,2.5943609377704338,1.5760875253642985,2.722222222222222
55acf681fdf99b3d5b2ab68c,novice,watch play play,2,play,0,0,11,13.0,Naive Estimator,Thompson,14.026041666666666,3.088456377350588,0.24988229283318544,0.03993055555555556
5e35e8505aa70059ea6edbcf,novice,watch play play,1,play,0,0,18,21.0,Hybrid Choice-Reward,Thompson,1.472222222222222,0.9000224216483541,0.41381685030363374,0.0763888888888889
5e35e8505aa70059ea6edbcf,novice,watch play play,2,play,0,0,16,17.0,Hybrid Choice-Reward,Thompson,2.4166666666666665,0.9833557549816874,2.2662649802318,2.0260416666666665
5e35e8505aa70059ea6edbcf,novice,watch play play,1,play,0,0,13,21.0,Hybrid Choice-Only,Thompson,7.826388888888888,2.471251836004466,0.41381685030363374,0.0763888888888889
5e35e8505aa70059ea6edbcf,novice,watch play play,2,play,0,0,19,17.0,Hybrid Choice-Only,Thompson,2.5399305555555554,1.1386865525783176,2.2662649802318,2.0260416666666665
5e35e8505aa70059ea6edbcf,novice,watch play play,1,play,0,0,17,21.0,Naive Estimator,Thompson,8.305555555555555,2.5477186261552776,0.41381685030363374,0.0763888888888889
5e35e8505aa70059ea6edbcf,novice,watch play play,2,play,0,0,19,17.0,Naive Estimator,Thompson,3.5208333333333335,0.7416847557897408,2.2662649802318,2.0260416666666665
5f8486766d8e7b0f17df0206,expert,play watch play,0,play,1,1,16.0,11.0,Hybrid Choice-Reward,Thompson,16.539930555555557,2.684560814286289,3.470175521464345,14.305555555555557
5f8486766d8e7b0f17df0206,expert,play watch play,2,play,1,1,17.0,22.0,Hybrid Choice-Reward,Thompson,7.748263888888888,0.9000224216483541,-0.0,0.0
5f8486766d8e7b0f17df0206,expert,play watch play,0,play,1,1,13.0,11.0,Hybrid Choice-Only,Thompson,11.6875,3.256866543182522,3.470175521464345,14.305555555555557
5f8486766d8e7b0f17df0206,expert,play watch play,2,play,1,1,20.0,22.0,Hybrid Choice-Only,Thompson,7.609375,0.9000224216483541,-0.0,0.0
5f8486766d8e7b0f17df0206,expert,play watch play,0,play,1,1,14.0,11.0,Naive Estimator,Thompson,14.916666666666666,2.427694271103767,3.470175521464345,14.305555555555557
5f8486766d8e7b0f17df0206,expert,play watch play,2,play,1,1,15.0,22.0,Naive Estimator,Thompson,11.770833333333334,2.4050287377419615,-0.0,0.0
5c35ad4bdb7cf60001204af9,expert,play watch play,0,play,0,0,7.0,18.0,Hybrid Choice-Reward,Thompson,11.354166666666666,3.403107168362811,0.785235442391543,0.45659722222222227
5c35ad4bdb7cf60001204af9,expert,play watch play,2,play,0,0,15.0,23.0,Hybrid Choice-Reward,Thompson,9.289930555555555,2.3274287729134877,-0.0,0.0
5c35ad4bdb7cf60001204af9,expert,play watch play,0,play,0,0,10.0,18.0,Hybrid Choice-Only,Thompson,10.666666666666666,3.3197738350294776,0.785235442391543,0.45659722222222227
5c35ad4bdb7cf60001204af9,expert,play watch play,2,play,0,0,14.0,23.0,Hybrid Choice-Only,Thompson,7.581597222222221,1.778368899209021,-0.0,0.0
5c35ad4bdb7cf60001204af9,expert,play watch play,0,play,0,0,9.0,18.0,Naive Estimator,Thompson,9.248263888888888,3.386842188131012,0.785235442391543,0.45659722222222227
5c35ad4bdb7cf60001204af9,expert,play watch play,2,play,0,0,14.0,23.0,Naive Estimator,Thompson,2.9930555555555554,2.217090774749888,-0.0,0.0
5e35e8505aa70059ea6edbcf,novice,play watch play,0,play,0,0,15.0,18.0,Hybrid Choice-Reward,Thompson,10.526041666666666,3.0016291673878226,2.0805576533947314,3.984375
5e35e8505aa70059ea6edbcf,novice,play watch play,2,play,0,0,13.0,17.0,Hybrid Choice-Reward,Thompson,10.326388888888888,2.0989879890775276,1.3640054628542204,9.192708333333334
5e35e8505aa70059ea6edbcf,novice,play watch play,0,play,0,0,13.0,18.0,Hybrid Choice-Only,Thompson,10.456597222222221,3.2610276044371003,2.0805576533947314,3.984375
5e35e8505aa70059ea6edbcf,novice,play watch play,2,play,0,0,15.0,17.0,Hybrid Choice-Only,Thompson,8.414930555555555,1.9992184835974092,1.3640054628542204,9.192708333333334
5e35e8505aa70059ea6edbcf,novice,play watch play,0,play,0,0,15.0,18.0,Naive Estimator,Thompson,11.776041666666666,3.204986855772667,2.0805576533947314,3.984375
5e35e8505aa70059ea6edbcf,novice,play watch play,2,play,0,0,11.0,17.0,Naive Estimator,Thompson,16.472222222222225,2.6403360647604437,1.3640054628542204,9.192708333333334
5c90fd5c26e3ed0001989e17,novice,watch play play,1,play,1,1,15,16.0,Hybrid Choice-Reward,Thompson,7.164930555555556,2.0598225451324987,2.552841670172532,17.539930555555557
5c90fd5c26e3ed0001989e17,novice,watch play play,2,play,1,1,23,15.0,Hybrid Choice-Reward,Thompson,1.4375,0.24988229283318544,1.4171326567191826,0.45659722222222215
5c90fd5c26e3ed0001989e17,novice,watch play play,1,play,1,1,13,16.0,Hybrid Choice-Only,Thompson,8.326388888888888,2.802841670172532,2.552841670172532,17.539930555555557
5c90fd5c26e3ed0001989e17,novice,watch play play,2,play,1,1,19,15.0,Hybrid Choice-Only,Thompson,12.206597222222221,1.778368899209021,1.4171326567191826,0.45659722222222215
5c90fd5c26e3ed0001989e17,novice,watch play play,1,play,1,1,16,16.0,Naive Estimator,Thompson,17.581597222222225,1.4613005461074873,2.552841670172532,17.539930555555557
5c90fd5c26e3ed0001989e17,novice,watch play play,2,play,1,1,23,15.0,Naive Estimator,Thompson,1.4375,0.24988229283318544,1.4171326567191826,0.45659722222222215
6116f60ae8f48f7d1244e8d3,novice,play watch play,0,play,1,1,14.0,9.0,Hybrid Choice-Reward,Thompson,9.026041666666666,3.121653522439333,1.1431558784658322,3.484375
6116f60ae8f48f7d1244e8d3,novice,play watch play,2,play,1,1,11.0,11.0,Hybrid Choice-Reward,Thompson,9.317708333333334,3.0943609377704338,1.563202089984486,4.192708333333333
6116f60ae8f48f7d1244e8d3,novice,play watch play,0,play,1,1,13.0,9.0,Hybrid Choice-Only,Thompson,10.081597222222221,3.2032433566073992,1.1431558784658322,3.484375
6116f60ae8f48f7d1244e8d3,novice,play watch play,2,play,1,1,11.0,11.0,Hybrid Choice-Only,Thompson,10.539930555555555,3.2049868557726664,1.563202089984486,4.192708333333333
6116f60ae8f48f7d1244e8d3,novice,play watch play,0,play,1,1,13.0,9.0,Naive Estimator,Thompson,9.206597222222221,2.984697002530877,1.1431558784658322,3.484375
6116f60ae8f48f7d1244e8d3,novice,play watch play,2,play,1,1,23.0,11.0,Naive Estimator,Thompson,1.555555555555556,0.49715018363696706,1.563202089984486,4.192708333333333
605e6f4f35800996a22ac0ab,novice,watch play play,1,play,1,1,13,8.0,Hybrid Choice-Reward,Thompson,8.659722222222223,2.3903360647604437,-0.0,0.0
605e6f4f35800996a22ac0ab,novice,watch play play,2,play,1,1,9,8.0,Hybrid Choice-Reward,Thompson,10.539930555555555,2.6310519594886106,2.3903360647604437,4.498263888888889
605e6f4f35800996a22ac0ab,novice,watch play play,1,play,1,1,8,8.0,Hybrid Choice-Only,Thompson,11.020833333333334,3.288320189106,-0.0,0.0
605e6f4f35800996a22ac0ab,novice,watch play play,2,play,1,1,13,8.0,Hybrid Choice-Only,Thompson,10.276041666666666,2.5994839817876882,2.3903360647604437,4.498263888888889
605e6f4f35800996a22ac0ab,novice,watch play play,1,play,1,1,7,8.0,Naive Estimator,Thompson,11.442708333333334,3.1531071683628107,-0.0,0.0
605e6f4f35800996a22ac0ab,novice,watch play play,2,play,1,1,13,8.0,Naive Estimator,Thompson,10.623263888888888,2.7516291673878226,2.3903360647604437,4.498263888888889
589d0c07d6a2220001178695,novice,watch play play,1,play,0,0,11,18.0,Hybrid Choice-Reward,Thompson,12.4375,2.938721875540867,0.49715018363696706,0.08333333333333333
589d0c07d6a2220001178695,novice,watch play play,2,play,0,0,12,19.0,Hybrid Choice-Reward,Thompson,6.623263888888889,2.83429531609601,-0.0,0.0
589d0c07d6a2220001178695,novice,watch play play,1,play,0,0,15,18.0,Hybrid Choice-Only,Thompson,4.805555555555556,2.1638909867280645,0.49715018363696706,0.08333333333333333
589d0c07d6a2220001178695,novice,watch play play,2,play,0,0,13,19.0,Hybrid Choice-Only,Thompson,9.576388888888888,2.3327230088457283,-0.0,0.0
589d0c07d6a2220001178695,novice,watch play play,1,play,0,0,17,18.0,Naive Estimator,Thompson,6.166666666666667,1.3741854163060885,0.49715018363696706,0.08333333333333333
589d0c07d6a2220001178695,novice,watch play play,2,play,0,0,19,19.0,Naive Estimator,Thompson,3.8315972222222228,0.6583514224564075,-0.0,0.0
60f2a2b4932fed5326988e0f,expert,watch play play,1,play,1,1,17,20.0,Hybrid Choice-Reward,Thompson,6.2899305555555545,1.1386865525783176,1.0408520829727552,7.409722222222222
60f2a2b4932fed5326988e0f,expert,watch play play,2,play,1,1,17,19.0,Hybrid Choice-Reward,Thompson,9.359375,1.408222675578688,0.9000224216483541,6.706597222222224
60f2a2b4932fed5326988e0f,expert,watch play play,1,play,1,1,19,20.0,Hybrid Choice-Only,Thompson,2.8315972222222214,0.6583514224564075,1.0408520829727552,7.409722222222222
60f2a2b4932fed5326988e0f,expert,watch play play,2,play,1,1,21,19.0,Hybrid Choice-Only,Thompson,1.1649305555555556,0.7416847557897408,0.9000224216483541,6.706597222222224
