_id,prolific_id,uid,step,position,action,timestamp,shots_remaining,game_type,total_reward,lifetime_total_reward,reward_generated,shot,block_id,block_index,condition_index,teacher,solver,payoffs_id,payoffs[0],payoffs[1],payoffs[2],payoffs[3],payoffs[4],payoffs[5],payoffs[6],payoffs[7],payoffs[8],payoffs[9],policy_id,policy,condition_count_index,zone_index,refresh_count,__v,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],payoffs
657530e0dd2881d8a9f35ff6,Julio_test,lpyxfyi80.l4tip8wd6f,17,0,shoot,2023-12-10T03:30:40.187Z,8,practice,7,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e0dd2881d8a9f35ff8,Julio_test,lpyxfyi80.l4tip8wd6f,18,0,shoot,2023-12-10T03:30:40.319Z,7,practice,7,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e0dd2881d8a9f35ffa,Julio_test,lpyxfyi80.l4tip8wd6f,19,0,shoot,2023-12-10T03:30:40.487Z,6,practice,7,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e0dd2881d8a9f35ffc,Julio_test,lpyxfyi80.l4tip8wd6f,20,0,shoot,2023-12-10T03:30:40.653Z,5,practice,7,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e1dd2881d8a9f35ffe,Julio_test,lpyxfyi80.l4tip8wd6f,21,0,shoot,2023-12-10T03:30:40.787Z,4,practice,8,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e1dd2881d8a9f36000,Julio_test,lpyxfyi80.l4tip8wd6f,22,0,shoot,2023-12-10T03:30:40.970Z,3,practice,8,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e1dd2881d8a9f36002,Julio_test,lpyxfyi80.l4tip8wd6f,23,0,shoot,2023-12-10T03:30:41.337Z,2,practice,8,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e1dd2881d8a9f36004,Julio_test,lpyxfyi80.l4tip8wd6f,24,0,shoot,2023-12-10T03:30:41.503Z,1,practice,9,0,true,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e1dd2881d8a9f36006,Julio_test,lpyxfyi80.l4tip8wd6f,25,0,shoot,2023-12-10T03:30:41.686Z,0,practice,9,0,false,true,,,,,,,0.5843790840909215,0.1398232109981168,0.033887131965241624,0.3177549587338332,0.42737428385101306,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
657530e5dd2881d8a9f36008,Julio_test,lpyxfyi80.l4tip8wd6f,1,9,shoot,2023-12-10T03:30:44.853Z,19,watch,1,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530e6dd2881d8a9f3600a,Julio_test,lpyxfyi80.l4tip8wd6f,2,9,shoot,2023-12-10T03:30:45.871Z,18,watch,2,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530e7dd2881d8a9f3600c,Julio_test,lpyxfyi80.l4tip8wd6f,3,9,shoot,2023-12-10T03:30:46.886Z,17,watch,3,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530e8dd2881d8a9f3600e,Julio_test,lpyxfyi80.l4tip8wd6f,4,9,shoot,2023-12-10T03:30:47.920Z,16,watch,4,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530e9dd2881d8a9f36010,Julio_test,lpyxfyi80.l4tip8wd6f,5,8,shoot,2023-12-10T03:30:48.937Z,15,watch,4,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530eadd2881d8a9f36012,Julio_test,lpyxfyi80.l4tip8wd6f,6,9,shoot,2023-12-10T03:30:49.954Z,14,watch,5,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530ebdd2881d8a9f36014,Julio_test,lpyxfyi80.l4tip8wd6f,7,9,shoot,2023-12-10T03:30:50.970Z,13,watch,6,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530ecdd2881d8a9f36016,Julio_test,lpyxfyi80.l4tip8wd6f,8,9,shoot,2023-12-10T03:30:51.986Z,12,watch,7,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530eddd2881d8a9f36018,Julio_test,lpyxfyi80.l4tip8wd6f,9,9,shoot,2023-12-10T03:30:53.004Z,11,watch,8,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530eedd2881d8a9f3601a,Julio_test,lpyxfyi80.l4tip8wd6f,10,9,shoot,2023-12-10T03:30:54.037Z,10,watch,9,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530efdd2881d8a9f3601c,Julio_test,lpyxfyi80.l4tip8wd6f,11,9,shoot,2023-12-10T03:30:55.054Z,9,watch,10,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f0dd2881d8a9f3601e,Julio_test,lpyxfyi80.l4tip8wd6f,12,9,shoot,2023-12-10T03:30:56.086Z,8,watch,11,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f1dd2881d8a9f36020,Julio_test,lpyxfyi80.l4tip8wd6f,13,1,shoot,2023-12-10T03:30:57.120Z,7,watch,11,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f2dd2881d8a9f36022,Julio_test,lpyxfyi80.l4tip8wd6f,14,9,shoot,2023-12-10T03:30:58.154Z,6,watch,12,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f3dd2881d8a9f36024,Julio_test,lpyxfyi80.l4tip8wd6f,15,2,shoot,2023-12-10T03:30:59.170Z,5,watch,12,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f4dd2881d8a9f36026,Julio_test,lpyxfyi80.l4tip8wd6f,16,7,shoot,2023-12-10T03:31:00.204Z,4,watch,13,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f5dd2881d8a9f36028,Julio_test,lpyxfyi80.l4tip8wd6f,17,1,shoot,2023-12-10T03:31:01.237Z,3,watch,13,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f6dd2881d8a9f3602a,Julio_test,lpyxfyi80.l4tip8wd6f,18,7,shoot,2023-12-10T03:31:02.254Z,2,watch,13,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f7dd2881d8a9f3602c,Julio_test,lpyxfyi80.l4tip8wd6f,19,9,shoot,2023-12-10T03:31:03.270Z,1,watch,14,0,true,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530f8dd2881d8a9f3602e,Julio_test,lpyxfyi80.l4tip8wd6f,20,9,shoot,2023-12-10T03:31:04.288Z,0,watch,14,0,false,true,block_type2,0,0,expert,thompson,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,policy11,,0,0,0,0,9,9,9,9,8,9,9,9,9,9,9,9,1,9,2,7,1,7,9,9,9,
657530fddd2881d8a9f36030,Julio_test,lpyxfyi80.l4tip8wd6f,0,1,right,2023-12-10T03:31:09.239Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fddd2881d8a9f36032,Julio_test,lpyxfyi80.l4tip8wd6f,1,2,right,2023-12-10T03:31:09.406Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fddd2881d8a9f36034,Julio_test,lpyxfyi80.l4tip8wd6f,2,3,right,2023-12-10T03:31:09.563Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fddd2881d8a9f36036,Julio_test,lpyxfyi80.l4tip8wd6f,3,4,right,2023-12-10T03:31:09.690Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f36038,Julio_test,lpyxfyi80.l4tip8wd6f,4,5,right,2023-12-10T03:31:09.826Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f3603a,Julio_test,lpyxfyi80.l4tip8wd6f,5,6,right,2023-12-10T03:31:09.983Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f3603c,Julio_test,lpyxfyi80.l4tip8wd6f,6,7,right,2023-12-10T03:31:10.093Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f3603e,Julio_test,lpyxfyi80.l4tip8wd6f,7,8,right,2023-12-10T03:31:10.207Z,20,play,0,0,false,false,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f36040,Julio_test,lpyxfyi80.l4tip8wd6f,8,9,shoot,2023-12-10T03:31:10.571Z,19,play,1,1,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530fedd2881d8a9f36042,Julio_test,lpyxfyi80.l4tip8wd6f,9,9,shoot,2023-12-10T03:31:10.754Z,18,play,1,1,false,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f36044,Julio_test,lpyxfyi80.l4tip8wd6f,10,9,shoot,2023-12-10T03:31:10.887Z,17,play,2,2,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f36046,Julio_test,lpyxfyi80.l4tip8wd6f,11,9,shoot,2023-12-10T03:31:11.021Z,16,play,3,3,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f36048,Julio_test,lpyxfyi80.l4tip8wd6f,12,9,shoot,2023-12-10T03:31:11.171Z,15,play,3,3,false,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f3604a,Julio_test,lpyxfyi80.l4tip8wd6f,13,9,shoot,2023-12-10T03:31:11.338Z,14,play,4,4,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f3604c,Julio_test,lpyxfyi80.l4tip8wd6f,14,9,shoot,2023-12-10T03:31:11.437Z,13,play,5,5,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f3604e,Julio_test,lpyxfyi80.l4tip8wd6f,15,9,shoot,2023-12-10T03:31:11.571Z,12,play,6,6,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
657530ffdd2881d8a9f36050,Julio_test,lpyxfyi80.l4tip8wd6f,16,9,shoot,2023-12-10T03:31:11.721Z,11,play,7,7,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f36052,Julio_test,lpyxfyi80.l4tip8wd6f,17,9,shoot,2023-12-10T03:31:12.020Z,10,play,8,8,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f36054,Julio_test,lpyxfyi80.l4tip8wd6f,18,9,shoot,2023-12-10T03:31:12.137Z,9,play,9,9,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f36056,Julio_test,lpyxfyi80.l4tip8wd6f,19,9,shoot,2023-12-10T03:31:12.270Z,8,play,10,10,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f36058,Julio_test,lpyxfyi80.l4tip8wd6f,20,9,shoot,2023-12-10T03:31:12.437Z,7,play,11,11,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f3605a,Julio_test,lpyxfyi80.l4tip8wd6f,21,9,shoot,2023-12-10T03:31:12.572Z,6,play,12,12,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753100dd2881d8a9f3605c,Julio_test,lpyxfyi80.l4tip8wd6f,22,9,shoot,2023-12-10T03:31:12.720Z,5,play,13,13,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753101dd2881d8a9f3605e,Julio_test,lpyxfyi80.l4tip8wd6f,23,9,shoot,2023-12-10T03:31:12.887Z,4,play,14,14,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753101dd2881d8a9f36060,Julio_test,lpyxfyi80.l4tip8wd6f,24,9,shoot,2023-12-10T03:31:13.037Z,3,play,15,15,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753101dd2881d8a9f36062,Julio_test,lpyxfyi80.l4tip8wd6f,25,9,shoot,2023-12-10T03:31:13.187Z,2,play,15,15,false,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753101dd2881d8a9f36064,Julio_test,lpyxfyi80.l4tip8wd6f,26,9,shoot,2023-12-10T03:31:13.338Z,1,play,16,16,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753101dd2881d8a9f36066,Julio_test,lpyxfyi80.l4tip8wd6f,27,9,shoot,2023-12-10T03:31:13.488Z,0,play,17,17,true,true,block_type2,1,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753105dd2881d8a9f36068,Julio_test,lpyxfyi80.l4tip8wd6f,0,6,left,2023-12-10T03:31:17.192Z,20,play,0,17,false,false,block_type2,2,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753105dd2881d8a9f3606a,Julio_test,lpyxfyi80.l4tip8wd6f,1,5,right,2023-12-10T03:31:17.710Z,20,play,0,17,false,false,block_type2,2,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
65753106dd2881d8a9f3606c,Julio_test,lpyxfyi80.l4tip8wd6f,3,7,right,2023-12-10T03:31:17.990Z,20,play,0,17,false,false,block_type2,2,0,,,payoffs30,0.147,0.359,0.001,0.178,0.8,0.365,0.084,0.386,0.413,0.848,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
